datetime,portfolio_return_hmm
2021-09-05 00:00:00+00:00,0.0
2021-09-06 00:00:00+00:00,0.00047831849488929354
2021-09-07 00:00:00+00:00,-0.0003491685157757916
2021-09-08 00:00:00+00:00,-0.000522927647797287
2021-09-09 00:00:00+00:00,0.0
2021-09-10 00:00:00+00:00,0.00033388206734362566
2021-09-12 00:00:00+00:00,0.0
2021-09-13 00:00:00+00:00,0.00028875390359872383
2021-09-14 00:00:00+00:00,-0.00028804200796136645
2021-09-15 00:00:00+00:00,0.0008216700422711613
2021-09-16 00:00:00+00:00,-0.00036411043524625663
2021-09-17 00:00:00+00:00,-0.0005637402320757096
2021-09-19 00:00:00+00:00,0.0
2021-09-20 00:00:00+00:00,-0.0012414381900022022
2021-09-21 00:00:00+00:00,0.0
2021-09-22 00:00:00+00:00,0.001208086241765365
2021-09-23 00:00:00+00:00,0.0008566831377945085
2021-09-24 00:00:00+00:00,0.0
2021-09-25 00:00:00+00:00,0.0
2021-09-26 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.000701450642905653
2021-09-28 00:00:00+00:00,-0.00019697425388017788
2021-09-29 00:00:00+00:00,0.0002055080723634823
2021-09-30 00:00:00+00:00,0.0
2021-10-01 00:00:00+00:00,0.0
2021-10-02 00:00:00+00:00,0.0
2021-10-03 00:00:00+00:00,0.0
2021-10-04 00:00:00+00:00,0.0
2021-10-05 00:00:00+00:00,0.0
2021-10-06 00:00:00+00:00,0.0
2021-10-07 00:00:00+00:00,0.0
2021-10-08 00:00:00+00:00,0.0
2021-10-09 00:00:00+00:00,0.0
2021-10-10 00:00:00+00:00,0.0
2021-10-11 00:00:00+00:00,0.0
2021-10-12 00:00:00+00:00,0.0
2021-10-13 00:00:00+00:00,0.0
2021-10-14 00:00:00+00:00,0.00026529918570039325
2021-10-15 00:00:00+00:00,0.0
2021-10-16 00:00:00+00:00,0.0
2021-10-17 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.0
2021-10-19 00:00:00+00:00,0.0
2021-10-20 00:00:00+00:00,0.0
2021-10-21 00:00:00+00:00,0.0
2021-10-22 00:00:00+00:00,0.0
2021-10-23 00:00:00+00:00,0.0
2021-10-24 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-10-26 00:00:00+00:00,0.0
2021-10-27 00:00:00+00:00,0.0
2021-10-28 00:00:00+00:00,0.0
2021-10-29 00:00:00+00:00,0.0
2021-10-30 00:00:00+00:00,0.0
2021-10-31 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0018007228195690635
2021-11-02 00:00:00+00:00,0.00019595275411969366
2021-11-03 00:00:00+00:00,0.0
2021-11-04 00:00:00+00:00,0.0
2021-11-05 00:00:00+00:00,0.0
2021-11-06 00:00:00+00:00,0.0
2021-11-07 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-09 00:00:00+00:00,0.0
2021-11-10 00:00:00+00:00,0.0002654296118064242
2021-11-11 00:00:00+00:00,0.0
2021-11-12 00:00:00+00:00,0.0
2021-11-13 00:00:00+00:00,0.0
2021-11-14 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.0
2021-11-16 00:00:00+00:00,0.0
2021-11-17 00:00:00+00:00,0.0
2021-11-18 00:00:00+00:00,0.0
2021-11-19 00:00:00+00:00,0.0
2021-11-20 00:00:00+00:00,0.0
2021-11-21 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,0.0
2021-11-23 00:00:00+00:00,0.0
2021-11-24 00:00:00+00:00,0.0
2021-11-25 00:00:00+00:00,0.0
2021-11-26 00:00:00+00:00,-0.0002715542340688195
2021-11-27 00:00:00+00:00,0.0
2021-11-28 00:00:00+00:00,0.0
2021-11-29 00:00:00+00:00,0.0
2021-11-30 00:00:00+00:00,0.0
2021-12-01 00:00:00+00:00,0.0
2021-12-02 00:00:00+00:00,0.0
2021-12-03 00:00:00+00:00,0.0
2021-12-04 00:00:00+00:00,0.0
2021-12-05 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,0.0
2021-12-07 00:00:00+00:00,0.0
2021-12-08 00:00:00+00:00,0.0
2021-12-09 00:00:00+00:00,0.0
2021-12-10 00:00:00+00:00,0.0
2021-12-11 00:00:00+00:00,0.0
2021-12-12 00:00:00+00:00,0.0
2021-12-13 00:00:00+00:00,0.0
2021-12-14 00:00:00+00:00,0.0
2021-12-15 00:00:00+00:00,0.0
2021-12-16 00:00:00+00:00,0.0
2021-12-17 00:00:00+00:00,0.0
2021-12-18 00:00:00+00:00,0.0
2021-12-19 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-21 00:00:00+00:00,0.0
2021-12-22 00:00:00+00:00,0.0
2021-12-23 00:00:00+00:00,0.0
2021-12-24 00:00:00+00:00,0.0
2021-12-25 00:00:00+00:00,0.0
2021-12-26 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2021-12-28 00:00:00+00:00,0.0
2021-12-29 00:00:00+00:00,0.0
2021-12-30 00:00:00+00:00,0.0
2021-12-31 00:00:00+00:00,0.0
2022-01-01 00:00:00+00:00,0.0
2022-01-02 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.0007274997951065222
2022-01-04 00:00:00+00:00,0.0
2022-01-05 00:00:00+00:00,0.0
2022-01-06 00:00:00+00:00,0.0
2022-01-07 00:00:00+00:00,0.0
2022-01-08 00:00:00+00:00,0.0
2022-01-09 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.0
2022-01-11 00:00:00+00:00,0.0
2022-01-12 00:00:00+00:00,0.0
2022-01-13 00:00:00+00:00,0.0
2022-01-14 00:00:00+00:00,0.0
2022-01-15 00:00:00+00:00,0.0
2022-01-16 00:00:00+00:00,0.0
2022-01-17 00:00:00+00:00,0.0
2022-01-18 00:00:00+00:00,0.0
2022-01-19 00:00:00+00:00,0.0
2022-01-20 00:00:00+00:00,0.0
2022-01-21 00:00:00+00:00,0.0
2022-01-22 00:00:00+00:00,0.0
2022-01-23 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.0
2022-01-25 00:00:00+00:00,0.0
2022-01-26 00:00:00+00:00,0.0
2022-01-27 00:00:00+00:00,0.0
2022-01-28 00:00:00+00:00,0.0
2022-01-29 00:00:00+00:00,0.0
2022-01-30 00:00:00+00:00,0.0
2022-01-31 00:00:00+00:00,0.0
2022-02-01 00:00:00+00:00,0.002989401923521338
2022-02-02 00:00:00+00:00,0.0
2022-02-03 00:00:00+00:00,0.0
2022-02-04 00:00:00+00:00,0.0
2022-02-05 00:00:00+00:00,0.0
2022-02-06 00:00:00+00:00,0.0
2022-02-07 00:00:00+00:00,0.0
2022-02-08 00:00:00+00:00,0.0
2022-02-09 00:00:00+00:00,0.00025579743249120457
2022-02-10 00:00:00+00:00,0.0
2022-02-11 00:00:00+00:00,0.0
2022-02-12 00:00:00+00:00,0.0
2022-02-13 00:00:00+00:00,0.0
2022-02-14 00:00:00+00:00,-0.00025909476365349344
2022-02-15 00:00:00+00:00,0.0
2022-02-16 00:00:00+00:00,0.0
2022-02-17 00:00:00+00:00,0.00023709134113089912
2022-02-18 00:00:00+00:00,0.0
2022-02-19 00:00:00+00:00,0.0
2022-02-20 00:00:00+00:00,0.0
2022-02-21 00:00:00+00:00,0.0
2022-02-22 00:00:00+00:00,0.0
2022-02-23 00:00:00+00:00,0.0
2022-02-24 00:00:00+00:00,-0.00022216872205785648
2022-02-25 00:00:00+00:00,0.00021373834364694802
2022-02-26 00:00:00+00:00,0.0
2022-02-27 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,0.0
2022-03-01 00:00:00+00:00,0.008460208062342513
2022-03-02 00:00:00+00:00,0.002009480654182819
2022-03-03 00:00:00+00:00,0.0
2022-03-04 00:00:00+00:00,-0.0007790677509254219
2022-03-05 00:00:00+00:00,0.0
2022-03-06 00:00:00+00:00,0.0002594194408031915
2022-03-07 00:00:00+00:00,-0.0006535652434455799
2022-03-08 00:00:00+00:00,-0.0011738095806067624
2022-03-09 00:00:00+00:00,0.0007732208701964551
2022-03-10 00:00:00+00:00,0.0004815292293227431
2022-03-11 00:00:00+00:00,0.00017817991711068445
2022-03-12 00:00:00+00:00,0.0
2022-03-13 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,-0.0006923448818282209
2022-03-15 00:00:00+00:00,0.000225145052622676
2022-03-16 00:00:00+00:00,0.001954786336536887
2022-03-17 00:00:00+00:00,0.001602079978143683
2022-03-18 00:00:00+00:00,0.0005838232207127901
2022-03-19 00:00:00+00:00,0.0
2022-03-20 00:00:00+00:00,0.0
2022-03-21 00:00:00+00:00,0.0008057466187330489
2022-03-22 00:00:00+00:00,0.00018130051410823218
2022-03-23 00:00:00+00:00,-0.00048455547556795943
2022-03-24 00:00:00+00:00,0.0013132053680825998
2022-03-25 00:00:00+00:00,0.0003617243181020405
2022-03-26 00:00:00+00:00,0.0
2022-03-27 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,0.000346845912770744
2022-03-29 00:00:00+00:00,-0.0001587944855638331
2022-03-30 00:00:00+00:00,-0.0006051834427988089
2022-03-31 00:00:00+00:00,-0.00038810599507312516
2022-04-01 00:00:00+00:00,0.0019144661103331628
2022-04-02 00:00:00+00:00,0.0
2022-04-03 00:00:00+00:00,0.0
2022-04-04 00:00:00+00:00,0.0
2022-04-05 00:00:00+00:00,0.0
2022-04-06 00:00:00+00:00,-0.00024045414697621874
2022-04-07 00:00:00+00:00,0.0005019172806433071
2022-04-08 00:00:00+00:00,0.0008194642840581329
2022-04-09 00:00:00+00:00,0.0
2022-04-10 00:00:00+00:00,0.0
2022-04-11 00:00:00+00:00,-0.0003337081491096292
2022-04-12 00:00:00+00:00,-0.00018968919875289415
2022-04-13 00:00:00+00:00,0.0
2022-04-14 00:00:00+00:00,0.0
2022-04-15 00:00:00+00:00,0.0
2022-04-16 00:00:00+00:00,0.0
2022-04-17 00:00:00+00:00,0.0
2022-04-18 00:00:00+00:00,0.0
2022-04-19 00:00:00+00:00,0.0005130173464130394
2022-04-20 00:00:00+00:00,0.0007182909171989461
2022-04-21 00:00:00+00:00,0.0005525157861955991
2022-04-22 00:00:00+00:00,-0.0017833673557518918
2022-04-23 00:00:00+00:00,0.0
2022-04-24 00:00:00+00:00,0.0
2022-04-25 00:00:00+00:00,-0.0006044267883517112
2022-04-26 00:00:00+00:00,-0.0007881135875409797
2022-04-27 00:00:00+00:00,0.000835215060026733
2022-04-28 00:00:00+00:00,0.0005803915539449317
2022-04-29 00:00:00+00:00,-0.0007988393922133593
2022-04-30 00:00:00+00:00,0.0
2022-05-01 00:00:00+00:00,0.0010665218733225323
2022-05-02 00:00:00+00:00,0.002028666958928652
2022-05-03 00:00:00+00:00,0.00043498480028389115
2022-05-04 00:00:00+00:00,-0.0002960014680776215
2022-05-05 00:00:00+00:00,0.0
2022-05-06 00:00:00+00:00,-0.0005696175038962023
2022-05-07 00:00:00+00:00,0.0
2022-05-08 00:00:00+00:00,0.0
2022-05-09 00:00:00+00:00,-0.0012017199005207723
2022-05-10 00:00:00+00:00,0.0
2022-05-11 00:00:00+00:00,0.0
2022-05-12 00:00:00+00:00,0.0
2022-05-13 00:00:00+00:00,0.0004715710620494669
2022-05-14 00:00:00+00:00,0.0
2022-05-15 00:00:00+00:00,0.0
2022-05-16 00:00:00+00:00,0.0
2022-05-17 00:00:00+00:00,0.0021024373801651224
2022-05-18 00:00:00+00:00,-0.0052844424759713364
2022-05-19 00:00:00+00:00,0.0015065613248074546
2022-05-20 00:00:00+00:00,0.001388249616771144
2022-05-21 00:00:00+00:00,0.0
2022-05-22 00:00:00+00:00,0.0
2022-05-23 00:00:00+00:00,0.00205565495253746
2022-05-24 00:00:00+00:00,-0.0006511451764115971
2022-05-25 00:00:00+00:00,0.0013279349083995106
2022-05-26 00:00:00+00:00,0.001697355407928187
2022-05-27 00:00:00+00:00,0.0025916842356175462
2022-05-28 00:00:00+00:00,0.0
2022-05-29 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,0.0003207622654596019
2022-05-31 00:00:00+00:00,-0.0012921849747864395
2022-06-01 00:00:00+00:00,0.0014586739158523828
2022-06-02 00:00:00+00:00,0.0016210079318901309
2022-06-03 00:00:00+00:00,-0.0006668421014837309
2022-06-04 00:00:00+00:00,0.0
2022-06-05 00:00:00+00:00,0.0
2022-06-06 00:00:00+00:00,0.001110402374836178
2022-06-07 00:00:00+00:00,0.0013811503800930935
2022-06-08 00:00:00+00:00,-0.001823495575109398
2022-06-09 00:00:00+00:00,-0.001754371885404928
2022-06-10 00:00:00+00:00,-0.0029092111493090335
2022-06-11 00:00:00+00:00,-0.00021946838874448244
2022-06-12 00:00:00+00:00,-0.00019719342385912005
2022-06-13 00:00:00+00:00,-0.00413459867328649
2022-06-14 00:00:00+00:00,-0.0005451685193995505
2022-06-15 00:00:00+00:00,0.001711235936487144
2022-06-16 00:00:00+00:00,-0.002817232990647235
2022-06-17 00:00:00+00:00,0.0008299046681549484
2022-06-18 00:00:00+00:00,-0.00033063514440095687
2022-06-19 00:00:00+00:00,0.00024955768741298783
2022-06-20 00:00:00+00:00,0.0
2022-06-21 00:00:00+00:00,0.0020334915912171014
2022-06-22 00:00:00+00:00,0.000526817775051645
2022-06-23 00:00:00+00:00,0.0016832674964181245
2022-06-24 00:00:00+00:00,0.0038735264170336216
2022-06-25 00:00:00+00:00,0.0
2022-06-26 00:00:00+00:00,0.0
2022-06-27 00:00:00+00:00,0.0011547689782633965
2022-06-28 00:00:00+00:00,-0.0017208003727084808
2022-06-29 00:00:00+00:00,-0.0010639838589934078
2022-06-30 00:00:00+00:00,-0.001649365858118766
2022-07-01 00:00:00+00:00,0.0005089950369177023
2022-07-02 00:00:00+00:00,0.00017468006661198925
2022-07-03 00:00:00+00:00,0.0
2022-07-04 00:00:00+00:00,0.0004340719703854139
2022-07-05 00:00:00+00:00,-0.00017416694910052526
2022-07-06 00:00:00+00:00,-0.00029057356620515245
2022-07-07 00:00:00+00:00,0.0037710978515579038
2022-07-08 00:00:00+00:00,-0.0009527535990540877
2022-07-09 00:00:00+00:00,0.0
2022-07-10 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,-0.0013917958946709048
2022-07-12 00:00:00+00:00,-0.0005790519116087442
2022-07-13 00:00:00+00:00,0.0009006427694776857
2022-07-14 00:00:00+00:00,-0.001371148653900172
2022-07-15 00:00:00+00:00,0.002460122029885976
2022-07-16 00:00:00+00:00,0.0
2022-07-17 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.0008314398014526044
2022-07-19 00:00:00+00:00,0.0029346705295476543
2022-07-20 00:00:00+00:00,0.001879755189051938
2022-07-21 00:00:00+00:00,0.0015826791722581691
2022-07-22 00:00:00+00:00,-0.0008326970293000198
2022-07-23 00:00:00+00:00,0.0
2022-07-24 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,0.0005945582017989263
2022-07-26 00:00:00+00:00,-0.0019953125966954872
2022-07-27 00:00:00+00:00,0.00264909106383029
2022-07-28 00:00:00+00:00,0.0015117235678634325
2022-07-29 00:00:00+00:00,0.0016147960503456748
2022-07-30 00:00:00+00:00,0.0
2022-07-31 00:00:00+00:00,0.0
2022-08-01 00:00:00+00:00,0.003004161392260717
2022-08-02 00:00:00+00:00,-0.000746246306306762
2022-08-03 00:00:00+00:00,0.0022306804711687395
2022-08-04 00:00:00+00:00,0.000400732080798746
2022-08-05 00:00:00+00:00,0.00024540880842234563
2022-08-06 00:00:00+00:00,0.0
2022-08-07 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,0.0009418824128144777
2022-08-09 00:00:00+00:00,-0.0012860305134349934
2022-08-10 00:00:00+00:00,0.003188326361657587
2022-08-11 00:00:00+00:00,0.0007568862431882016
2022-08-12 00:00:00+00:00,0.0018370398496409463
2022-08-13 00:00:00+00:00,0.00023220946052082673
2022-08-14 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.0004993054145264969
2022-08-16 00:00:00+00:00,0.0006401339095987416
2022-08-17 00:00:00+00:00,-0.0007228019292685561
2022-08-18 00:00:00+00:00,0.0
2022-08-19 00:00:00+00:00,-0.0015839311724948884
2022-08-20 00:00:00+00:00,0.0
2022-08-21 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,-0.00137515670872927
2022-08-23 00:00:00+00:00,-0.00039670870324175754
2022-08-24 00:00:00+00:00,0.001025762202159157
2022-08-25 00:00:00+00:00,0.0012086090017422702
2022-08-26 00:00:00+00:00,-0.002299265581738965
2022-08-27 00:00:00+00:00,0.0
2022-08-28 00:00:00+00:00,0.0
2022-08-29 00:00:00+00:00,0.0
2022-08-30 00:00:00+00:00,-0.0005336169310872248
2022-08-31 00:00:00+00:00,0.0
2022-09-01 00:00:00+00:00,0.0
2022-09-02 00:00:00+00:00,-0.0008471621605790493
2022-09-03 00:00:00+00:00,0.0
2022-09-04 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.0
2022-09-06 00:00:00+00:00,0.000904611677927841
2022-09-07 00:00:00+00:00,0.0014863947755877364
2022-09-08 00:00:00+00:00,0.0011471046209340298
2022-09-09 00:00:00+00:00,0.001011998031470376
2022-09-10 00:00:00+00:00,0.0
2022-09-11 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,0.000788031801438049
2022-09-13 00:00:00+00:00,-0.00209425537515437
2022-09-14 00:00:00+00:00,0.0006303821476558063
2022-09-15 00:00:00+00:00,-0.00041714947170949933
2022-09-16 00:00:00+00:00,-0.0011489119615997487
2022-09-17 00:00:00+00:00,0.0
2022-09-18 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,0.00041897425941561666
2022-09-20 00:00:00+00:00,-0.0012103245282103121
2022-09-21 00:00:00+00:00,-0.0010444114424054602
2022-09-22 00:00:00+00:00,-0.0013980233236584741
2022-09-23 00:00:00+00:00,-0.0012584138658267372
2022-09-24 00:00:00+00:00,0.0
2022-09-25 00:00:00+00:00,0.0
2022-09-26 00:00:00+00:00,-0.0007427032119460099
2022-09-27 00:00:00+00:00,0.0
2022-09-28 00:00:00+00:00,0.0017477580043287336
2022-09-29 00:00:00+00:00,-0.0011859587927431968
2022-09-30 00:00:00+00:00,-0.0007020228063710663
2022-10-01 00:00:00+00:00,0.0
2022-10-02 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.0006064114085729753
2022-10-04 00:00:00+00:00,0.002734812410419389
2022-10-05 00:00:00+00:00,-0.00031685278549094644
2022-10-06 00:00:00+00:00,0.0
2022-10-07 00:00:00+00:00,-0.0009843844189690494
2022-10-08 00:00:00+00:00,0.0
2022-10-09 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-11 00:00:00+00:00,-0.0011202126213632703
2022-10-12 00:00:00+00:00,-0.0005358382525106956
2022-10-13 00:00:00+00:00,0.0023257276508569387
2022-10-14 00:00:00+00:00,-0.000746503987834982
2022-10-15 00:00:00+00:00,0.0
2022-10-16 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,0.0015166370195670012
2022-10-18 00:00:00+00:00,0.001162166731406373
2022-10-19 00:00:00+00:00,0.000573070862287884
2022-10-20 00:00:00+00:00,-0.0004443879285405221
2022-10-21 00:00:00+00:00,0.0009583052850364514
2022-10-22 00:00:00+00:00,0.0
2022-10-23 00:00:00+00:00,0.0
2022-10-24 00:00:00+00:00,0.00041514567052464027
2022-10-25 00:00:00+00:00,0.001012045572027924
2022-10-26 00:00:00+00:00,0.0
2022-10-27 00:00:00+00:00,0.0
2022-10-28 00:00:00+00:00,0.0014319383721539181
2022-10-29 00:00:00+00:00,0.0
2022-10-30 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-01 00:00:00+00:00,0.0019904054135679266
2022-11-02 00:00:00+00:00,-0.00043417232540899877
2022-11-03 00:00:00+00:00,-0.00015418814329680645
2022-11-04 00:00:00+00:00,0.0009314804857776262
2022-11-05 00:00:00+00:00,0.0
2022-11-06 00:00:00+00:00,0.0
2022-11-07 00:00:00+00:00,0.0011342191364491112
2022-11-08 00:00:00+00:00,0.00022799311383027906
2022-11-09 00:00:00+00:00,-0.0011076207176646108
2022-11-10 00:00:00+00:00,0.003791103312446301
2022-11-11 00:00:00+00:00,-0.0012031971859400128
2022-11-12 00:00:00+00:00,0.0
2022-11-13 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,-0.0007471532858265292
2022-11-15 00:00:00+00:00,0.0007865078753264545
2022-11-16 00:00:00+00:00,-0.00044343435043185507
2022-11-17 00:00:00+00:00,0.00043781397750554055
2022-11-18 00:00:00+00:00,0.0005317378874243378
2022-11-19 00:00:00+00:00,0.0
2022-11-20 00:00:00+00:00,0.0
2022-11-21 00:00:00+00:00,0.0
2022-11-22 00:00:00+00:00,0.0008657667562560922
2022-11-23 00:00:00+00:00,0.0002671100213277496
2022-11-24 00:00:00+00:00,0.0
2022-11-25 00:00:00+00:00,0.0
2022-11-26 00:00:00+00:00,0.0
2022-11-27 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,0.0
2022-11-29 00:00:00+00:00,0.0002531891724088274
2022-11-30 00:00:00+00:00,0.0011343713963520195
2022-12-01 00:00:00+00:00,0.0012021508856471762
2022-12-02 00:00:00+00:00,0.0
2022-12-03 00:00:00+00:00,0.0
2022-12-04 00:00:00+00:00,0.0
2022-12-05 00:00:00+00:00,-0.000923154739715419
2022-12-06 00:00:00+00:00,-0.0003376121656749275
2022-12-07 00:00:00+00:00,-0.0006604048984060216
2022-12-08 00:00:00+00:00,0.0005231505021489388
2022-12-09 00:00:00+00:00,-0.0004030439465570764
2022-12-10 00:00:00+00:00,0.0
2022-12-11 00:00:00+00:00,0.0
2022-12-12 00:00:00+00:00,0.00042908303612029325
2022-12-13 00:00:00+00:00,0.0
2022-12-14 00:00:00+00:00,-0.0005039418386024761
2022-12-15 00:00:00+00:00,-0.000910585561628549
2022-12-16 00:00:00+00:00,-0.0006654148324963284
2022-12-17 00:00:00+00:00,0.0
2022-12-18 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,-0.0004691882270670194
2022-12-20 00:00:00+00:00,0.00023649547009393714
2022-12-21 00:00:00+00:00,0.0008928568857128665
2022-12-22 00:00:00+00:00,-0.000265239852956641
2022-12-23 00:00:00+00:00,0.00063597522583432
2022-12-24 00:00:00+00:00,0.0
2022-12-25 00:00:00+00:00,0.0
2022-12-26 00:00:00+00:00,0.0
2022-12-27 00:00:00+00:00,-0.00023663245001323292
2022-12-28 00:00:00+00:00,-0.0009543142596691858
2022-12-29 00:00:00+00:00,0.001026202388646346
2022-12-30 00:00:00+00:00,-0.000383406846808944
2022-12-31 00:00:00+00:00,0.0
2023-01-01 00:00:00+00:00,0.0009106502083477191
2023-01-02 00:00:00+00:00,0.0005462018323731919
2023-01-03 00:00:00+00:00,-0.0002757751411785681
2023-01-04 00:00:00+00:00,0.0018424316006468854
2023-01-05 00:00:00+00:00,-0.0008625879977754879
2023-01-06 00:00:00+00:00,0.001990615981816955
2023-01-07 00:00:00+00:00,0.0
2023-01-08 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,0.0004591649668111533
2023-01-10 00:00:00+00:00,0.0018452625819448821
2023-01-11 00:00:00+00:00,0.0007737716864015712
2023-01-12 00:00:00+00:00,0.0006974576934091962
2023-01-13 00:00:00+00:00,0.0010223178378565314
2023-01-14 00:00:00+00:00,0.0
2023-01-15 00:00:00+00:00,0.0
2023-01-16 00:00:00+00:00,0.0
2023-01-17 00:00:00+00:00,0.00022997799425726354
2023-01-18 00:00:00+00:00,0.0003789199910036976
2023-01-19 00:00:00+00:00,-0.0015421478555064148
2023-01-20 00:00:00+00:00,0.001723307124488606
2023-01-21 00:00:00+00:00,0.0
2023-01-22 00:00:00+00:00,0.0
2023-01-23 00:00:00+00:00,0.0010663691246966085
2023-01-24 00:00:00+00:00,-0.0006625271287616386
2023-01-25 00:00:00+00:00,-0.00030866714971031814
2023-01-26 00:00:00+00:00,0.001346712163822044
2023-01-27 00:00:00+00:00,0.0
2023-01-28 00:00:00+00:00,0.0
2023-01-29 00:00:00+00:00,0.0
2023-01-30 00:00:00+00:00,-0.0015390224641118751
2023-01-31 00:00:00+00:00,0.0018601073137745068
2023-02-01 00:00:00+00:00,0.00331314825269253
2023-02-02 00:00:00+00:00,0.001237948645477793
2023-02-03 00:00:00+00:00,-0.0005681469712822523
2023-02-04 00:00:00+00:00,0.0
2023-02-05 00:00:00+00:00,0.0
2023-02-06 00:00:00+00:00,-0.0006710695546108973
2023-02-07 00:00:00+00:00,0.0007720975747163577
2023-02-08 00:00:00+00:00,-0.00035840083209652085
2023-02-09 00:00:00+00:00,-0.0008094957888667185
2023-02-10 00:00:00+00:00,-0.0007293500698550482
2023-02-11 00:00:00+00:00,0.0
2023-02-12 00:00:00+00:00,0.0
2023-02-13 00:00:00+00:00,0.0012349735752520139
2023-02-14 00:00:00+00:00,0.0006068388034188904
2023-02-15 00:00:00+00:00,0.00034130917048143245
2023-02-16 00:00:00+00:00,-0.0007885294144643268
2023-02-17 00:00:00+00:00,0.0
2023-02-18 00:00:00+00:00,0.0
2023-02-19 00:00:00+00:00,0.0
2023-02-20 00:00:00+00:00,0.0
2023-02-21 00:00:00+00:00,-0.00043350509453346633
2023-02-22 00:00:00+00:00,0.0
2023-02-23 00:00:00+00:00,0.0
2023-02-24 00:00:00+00:00,-0.00026207853956806856
2023-02-25 00:00:00+00:00,0.0
2023-02-26 00:00:00+00:00,0.0
2023-02-27 00:00:00+00:00,0.0005532556584519875
2023-02-28 00:00:00+00:00,0.0002505606835610712
2023-03-01 00:00:00+00:00,0.0011625789452832144
2023-03-02 00:00:00+00:00,0.0006284601705991573
2023-03-03 00:00:00+00:00,0.0012509248445267815
2023-03-04 00:00:00+00:00,0.0
2023-03-05 00:00:00+00:00,0.0
2023-03-06 00:00:00+00:00,-0.0008544154926729378
2023-03-07 00:00:00+00:00,-0.0014435751725325357
2023-03-08 00:00:00+00:00,0.0003136422052107193
2023-03-09 00:00:00+00:00,-0.0015896415265047503
2023-03-10 00:00:00+00:00,-0.0016815376567828346
2023-03-11 00:00:00+00:00,0.0
2023-03-12 00:00:00+00:00,0.0
2023-03-13 00:00:00+00:00,-0.0003323967370006452
2023-03-14 00:00:00+00:00,0.0016084815322880291
2023-03-15 00:00:00+00:00,-0.0018452929847088972
2023-03-16 00:00:00+00:00,0.0016951507197246769
2023-03-17 00:00:00+00:00,-0.0013094951776946191
2023-03-18 00:00:00+00:00,0.0
2023-03-19 00:00:00+00:00,0.0
2023-03-20 00:00:00+00:00,0.001527540543973184
2023-03-21 00:00:00+00:00,0.001354042474043319
2023-03-22 00:00:00+00:00,-0.0018121273149925802
2023-03-23 00:00:00+00:00,0.0
2023-03-24 00:00:00+00:00,0.0006048595228698585
2023-03-25 00:00:00+00:00,0.0
2023-03-26 00:00:00+00:00,0.0
2023-03-27 00:00:00+00:00,0.0006581636926251823
2023-03-28 00:00:00+00:00,0.0002947133319536485
2023-03-29 00:00:00+00:00,0.0013439233945028498
2023-03-30 00:00:00+00:00,0.0003553809036314595
2023-03-31 00:00:00+00:00,0.0012696926815535642
2023-04-01 00:00:00+00:00,0.0
2023-04-02 00:00:00+00:00,0.0
2023-04-03 00:00:00+00:00,0.0009112205412052512
2023-04-04 00:00:00+00:00,0.00042342116220257515
2023-04-05 00:00:00+00:00,-0.00020416102152270317
2023-04-06 00:00:00+00:00,0.00020767989704605308
2023-04-07 00:00:00+00:00,0.0
2023-04-08 00:00:00+00:00,0.0
2023-04-09 00:00:00+00:00,0.0
2023-04-10 00:00:00+00:00,0.000594551944759933
