datetime,portfolio_return
2021-05-02 00:00:00+00:00,0.001282016029364994
2021-05-03 00:00:00+00:00,0.017536757029278476
2021-05-04 00:00:00+00:00,0.0037843827113154273
2021-05-05 00:00:00+00:00,0.002943407057165082
2021-05-06 00:00:00+00:00,0.0004072818941601836
2021-05-07 00:00:00+00:00,0.0016804982567830723
2021-05-09 00:00:00+00:00,1.472970344379608e-05
2021-05-10 00:00:00+00:00,0.00020093737673585217
2021-05-11 00:00:00+00:00,-0.0023378102833890523
2021-05-12 00:00:00+00:00,-0.0021643771738827696
2021-05-13 00:00:00+00:00,0.0006784755487604446
2021-05-14 00:00:00+00:00,0.0021675520977048573
2021-05-16 00:00:00+00:00,-2.844256827693335e-05
2021-05-17 00:00:00+00:00,8.472072573525545e-05
2021-05-18 00:00:00+00:00,-0.0008480374748553769
2021-05-19 00:00:00+00:00,-0.0008567108394625527
2021-05-20 00:00:00+00:00,0.0014488221050005764
2021-05-21 00:00:00+00:00,0.0009280833866387426
2021-05-23 00:00:00+00:00,-1.0113217713333679e-05
2021-05-24 00:00:00+00:00,0.0007888459702226362
2021-05-25 00:00:00+00:00,-0.0004336830450190433
2021-05-26 00:00:00+00:00,0.0005745514799038446
2021-05-27 00:00:00+00:00,0.0013333822994245125
2021-05-28 00:00:00+00:00,0.0007023551363618966
2021-05-30 00:00:00+00:00,1.2607347665793618e-05
2021-05-31 00:00:00+00:00,-0.00032170594503586725
2021-06-01 00:00:00+00:00,0.011561088119370528
2021-06-02 00:00:00+00:00,0.0005456414624966259
2021-06-03 00:00:00+00:00,-0.00037053184462014434
2021-06-04 00:00:00+00:00,0.0006300774751353585
2021-06-05 00:00:00+00:00,0.0
2021-06-06 00:00:00+00:00,2.6150466774228526e-06
2021-06-07 00:00:00+00:00,-0.000516544588772758
2021-06-08 00:00:00+00:00,-6.775468857039802e-05
2021-06-09 00:00:00+00:00,-0.0006075264811767731
2021-06-10 00:00:00+00:00,3.0910408277781124e-05
2021-06-11 00:00:00+00:00,0.0008909452312850731
2021-06-12 00:00:00+00:00,0.0
2021-06-13 00:00:00+00:00,4.503816231100703e-05
2021-06-14 00:00:00+00:00,8.631725764831472e-07
2021-06-15 00:00:00+00:00,-0.000330535450935576
2021-06-16 00:00:00+00:00,-6.153928698187951e-05
2021-06-17 00:00:00+00:00,0.000895072063171423
2021-06-18 00:00:00+00:00,-0.0006815325377921197
2021-06-19 00:00:00+00:00,0.0
2021-06-20 00:00:00+00:00,-2.9309168979952474e-05
2021-06-21 00:00:00+00:00,0.001324824323379001
2021-06-22 00:00:00+00:00,0.000496809255914652
2021-06-23 00:00:00+00:00,0.0005358796890529346
2021-06-24 00:00:00+00:00,0.0007331320530230074
2021-06-25 00:00:00+00:00,0.0005054453872766989
2021-06-26 00:00:00+00:00,0.0
2021-06-27 00:00:00+00:00,-4.145479316856514e-05
2021-06-28 00:00:00+00:00,0.0001076747856321163
2021-06-29 00:00:00+00:00,0.0006521730339647259
2021-06-30 00:00:00+00:00,3.258166172678274e-05
2021-07-01 00:00:00+00:00,0.0033601727496571495
2021-07-02 00:00:00+00:00,0.0002501153386367061
2021-07-03 00:00:00+00:00,0.0
2021-07-04 00:00:00+00:00,3.9865531696473855e-05
2021-07-05 00:00:00+00:00,0.0002987604439442315
2021-07-06 00:00:00+00:00,-0.00035832942784137204
2021-07-07 00:00:00+00:00,0.0005755624252931633
2021-07-08 00:00:00+00:00,-0.0015399712097536598
2021-07-09 00:00:00+00:00,0.0012541014739646137
2021-07-10 00:00:00+00:00,0.0
2021-07-11 00:00:00+00:00,2.8126755552872916e-05
2021-07-12 00:00:00+00:00,0.00025763119238804216
2021-07-13 00:00:00+00:00,-7.649100603545775e-05
2021-07-14 00:00:00+00:00,-6.729615950639311e-05
2021-07-15 00:00:00+00:00,1.1238648280786896e-05
2021-07-16 00:00:00+00:00,-0.000715701452450747
2021-07-17 00:00:00+00:00,0.0
2021-07-18 00:00:00+00:00,-1.9144707501048214e-05
2021-07-19 00:00:00+00:00,-0.0012405920365091774
2021-07-20 00:00:00+00:00,0.0011629739390047506
2021-07-21 00:00:00+00:00,0.0008345463967769607
2021-07-22 00:00:00+00:00,-8.619780154481223e-05
2021-07-23 00:00:00+00:00,0.0007765881245682173
2021-07-24 00:00:00+00:00,0.0
2021-07-25 00:00:00+00:00,-2.0810157524208445e-05
2021-07-26 00:00:00+00:00,0.0002024777847336952
2021-07-27 00:00:00+00:00,0.00027156240470490873
2021-07-28 00:00:00+00:00,-0.0003832305098192623
2021-07-29 00:00:00+00:00,0.001145599181929721
2021-07-30 00:00:00+00:00,-0.000264076876385925
2021-07-31 00:00:00+00:00,0.0
2021-08-01 00:00:00+00:00,-4.487591405141967e-06
2021-08-02 00:00:00+00:00,0.0007379968824963089
2021-08-03 00:00:00+00:00,0.00047810619512612647
2021-08-04 00:00:00+00:00,-0.00046909740380066285
2021-08-05 00:00:00+00:00,0.0006187194852676377
2021-08-06 00:00:00+00:00,-2.3616241283234995e-06
2021-08-08 00:00:00+00:00,-2.306080236153078e-05
2021-08-09 00:00:00+00:00,0.00017096368385701097
2021-08-10 00:00:00+00:00,0.00034990175827639183
2021-08-11 00:00:00+00:00,0.00022226653975461477
2021-08-12 00:00:00+00:00,0.0005719635257496464
2021-08-13 00:00:00+00:00,9.110631542433513e-05
2021-08-15 00:00:00+00:00,-1.0208147135548245e-05
2021-08-16 00:00:00+00:00,-0.00014723800587651128
2021-08-17 00:00:00+00:00,-0.00013988096530343213
2021-08-18 00:00:00+00:00,6.0908745627069006e-05
2021-08-19 00:00:00+00:00,-0.0005240438870616785
2021-08-20 00:00:00+00:00,0.0006641905132209962
2021-08-22 00:00:00+00:00,1.9520335017657577e-05
2021-08-23 00:00:00+00:00,0.00038484847664446833
2021-08-24 00:00:00+00:00,0.00024269824217570005
2021-08-25 00:00:00+00:00,0.000580190942982106
2021-08-26 00:00:00+00:00,-0.0003605644491789923
2021-08-27 00:00:00+00:00,0.00047584845260812954
2021-08-29 00:00:00+00:00,6.822299362782415e-06
2021-08-30 00:00:00+00:00,-6.016809593405869e-05
2021-08-31 00:00:00+00:00,0.00013376076841609065
2021-09-01 00:00:00+00:00,0.001482014144096129
2021-09-02 00:00:00+00:00,0.0005469335809179943
2021-09-03 00:00:00+00:00,-9.724182290322618e-05
2021-09-05 00:00:00+00:00,0.0
2021-09-06 00:00:00+00:00,0.00047831849488929354
2021-09-07 00:00:00+00:00,-0.0003491685157757916
2021-09-08 00:00:00+00:00,-0.000522927647797287
2021-09-09 00:00:00+00:00,0.00010929749739826358
2021-09-10 00:00:00+00:00,0.00033388206734362566
2021-09-12 00:00:00+00:00,0.0
2021-09-13 00:00:00+00:00,0.00028875390359872383
2021-09-14 00:00:00+00:00,-0.00028804200796136645
2021-09-15 00:00:00+00:00,0.0008216700422711613
2021-09-16 00:00:00+00:00,-0.00036411043524625663
2021-09-17 00:00:00+00:00,-0.0005637402320757096
2021-09-19 00:00:00+00:00,0.0
2021-09-20 00:00:00+00:00,-0.0012414381900022022
2021-09-21 00:00:00+00:00,0.00011748879621895405
2021-09-22 00:00:00+00:00,0.001208086241765365
2021-09-23 00:00:00+00:00,0.0008566831377945085
2021-09-24 00:00:00+00:00,-0.00010897073372397414
2021-09-25 00:00:00+00:00,0.0
2021-09-26 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.000701450642905653
2021-09-28 00:00:00+00:00,-0.00019697425388017788
2021-09-29 00:00:00+00:00,0.0002055080723634823
2021-09-30 00:00:00+00:00,-9.710112876933938e-05
2021-10-01 00:00:00+00:00,0.0001750788465409118
2021-10-02 00:00:00+00:00,5.563098900756296e-05
2021-10-03 00:00:00+00:00,8.326592621109874e-05
2021-10-04 00:00:00+00:00,-0.00017276413669699007
2021-10-05 00:00:00+00:00,0.0001251952520122537
2021-10-06 00:00:00+00:00,6.076364079228293e-05
2021-10-07 00:00:00+00:00,0.00013475202881494663
2021-10-08 00:00:00+00:00,3.147584897000104e-06
2021-10-09 00:00:00+00:00,1.8116065873996457e-05
2021-10-10 00:00:00+00:00,-8.361159332491037e-05
2021-10-11 00:00:00+00:00,-3.088341273211969e-05
2021-10-12 00:00:00+00:00,-4.758896644910359e-05
2021-10-13 00:00:00+00:00,6.057248417391898e-05
2021-10-14 00:00:00+00:00,0.00026529918570039325
2021-10-15 00:00:00+00:00,0.00013710114022392502
2021-10-16 00:00:00+00:00,5.734309925328896e-06
2021-10-17 00:00:00+00:00,-3.1513281576946324e-05
2021-10-18 00:00:00+00:00,8.181489900616315e-05
2021-10-19 00:00:00+00:00,7.348890603113801e-05
2021-10-20 00:00:00+00:00,5.266813948252124e-05
2021-10-21 00:00:00+00:00,-0.00012143100268354525
2021-10-22 00:00:00+00:00,3.425187814042135e-05
2021-10-23 00:00:00+00:00,1.7121887670014818e-06
2021-10-24 00:00:00+00:00,-3.967998393459219e-05
2021-10-25 00:00:00+00:00,9.723635232938564e-05
2021-10-26 00:00:00+00:00,5.114312416278015e-05
2021-10-27 00:00:00+00:00,-5.501930355323963e-05
2021-10-28 00:00:00+00:00,0.0001537829988214289
2021-10-29 00:00:00+00:00,6.569536243980233e-05
2021-10-30 00:00:00+00:00,-1.754087934176567e-05
2021-10-31 00:00:00+00:00,2.338534838289656e-05
2021-11-01 00:00:00+00:00,0.0018007228195690635
2021-11-02 00:00:00+00:00,0.00019595275411969366
2021-11-03 00:00:00+00:00,0.00016211145100056087
2021-11-04 00:00:00+00:00,0.00018091426958079585
2021-11-05 00:00:00+00:00,5.1685760638539585e-05
2021-11-06 00:00:00+00:00,1.604711958523087e-05
2021-11-07 00:00:00+00:00,-1.3065630074534576e-05
2021-11-08 00:00:00+00:00,3.359185319133467e-05
2021-11-09 00:00:00+00:00,-0.00012439445809323617
2021-11-10 00:00:00+00:00,0.0002654296118064242
2021-11-11 00:00:00+00:00,2.9740990672793745e-06
2021-11-12 00:00:00+00:00,-0.0001043251525762425
2021-11-13 00:00:00+00:00,4.973558999345798e-05
2021-11-14 00:00:00+00:00,-1.1672165582349253e-05
2021-11-15 00:00:00+00:00,0.00015332391802877954
2021-11-16 00:00:00+00:00,-1.2403750760657408e-05
2021-11-17 00:00:00+00:00,-0.000136868402560436
2021-11-18 00:00:00+00:00,-6.468885759606238e-05
2021-11-19 00:00:00+00:00,-1.7449656655573353e-05
2021-11-20 00:00:00+00:00,3.628114841616266e-05
2021-11-21 00:00:00+00:00,-2.4044353128592843e-05
2021-11-22 00:00:00+00:00,-0.00010133526872633902
2021-11-23 00:00:00+00:00,0.000220686801622667
2021-11-24 00:00:00+00:00,6.398737875476787e-05
2021-11-25 00:00:00+00:00,-1.291098218058755e-05
2021-11-26 00:00:00+00:00,-0.0002715542340688195
2021-11-27 00:00:00+00:00,-1.0847048560186396e-06
2021-11-28 00:00:00+00:00,-2.660895002604736e-05
2021-11-29 00:00:00+00:00,-3.625356491650065e-05
2021-11-30 00:00:00+00:00,-0.0002102082824880536
2021-12-01 00:00:00+00:00,-7.043415286025913e-05
2021-12-02 00:00:00+00:00,0.00017690447403321988
2021-12-03 00:00:00+00:00,5.826984373920931e-05
2021-12-04 00:00:00+00:00,0.0
2021-12-05 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,0.00013242600602368502
2021-12-07 00:00:00+00:00,6.847322048414771e-05
2021-12-08 00:00:00+00:00,3.870302512917784e-06
2021-12-09 00:00:00+00:00,-7.029737240236069e-05
2021-12-10 00:00:00+00:00,4.3422576883709834e-05
2021-12-11 00:00:00+00:00,3.219694006962888e-05
2021-12-12 00:00:00+00:00,3.933899044257065e-06
2021-12-13 00:00:00+00:00,-4.566640427830962e-05
2021-12-14 00:00:00+00:00,-1.0852589574108501e-05
2021-12-15 00:00:00+00:00,2.1089018361685315e-05
2021-12-16 00:00:00+00:00,0.00012076251516658988
2021-12-17 00:00:00+00:00,0.00014619274464746743
2021-12-18 00:00:00+00:00,-3.0474649389161324e-05
2021-12-19 00:00:00+00:00,9.755211211477196e-06
2021-12-20 00:00:00+00:00,-8.938085517911966e-07
2021-12-21 00:00:00+00:00,4.810338245450247e-05
2021-12-22 00:00:00+00:00,-1.0316971163216146e-05
2021-12-23 00:00:00+00:00,2.1007658741671634e-05
2021-12-24 00:00:00+00:00,1.4122285047422196e-05
2021-12-25 00:00:00+00:00,-1.8301996004214244e-05
2021-12-26 00:00:00+00:00,-4.1541925041715973e-07
2021-12-27 00:00:00+00:00,1.2417122880259975e-05
2021-12-28 00:00:00+00:00,-3.7129399001720664e-05
2021-12-29 00:00:00+00:00,8.873028452799363e-06
2021-12-30 00:00:00+00:00,2.209006930437119e-05
2021-12-31 00:00:00+00:00,-1.1164658646610719e-05
2022-01-01 00:00:00+00:00,-4.425384712784623e-07
2022-01-02 00:00:00+00:00,5.589846029161286e-05
2022-01-03 00:00:00+00:00,0.0007274997951065222
2022-01-04 00:00:00+00:00,9.019444882137102e-05
2022-01-05 00:00:00+00:00,-0.000197459848238839
2022-01-06 00:00:00+00:00,5.608110015972419e-05
2022-01-07 00:00:00+00:00,-0.00010207731167856137
2022-01-08 00:00:00+00:00,-3.4073591562657865e-05
2022-01-09 00:00:00+00:00,4.408113470366207e-06
2022-01-10 00:00:00+00:00,3.634241569767329e-05
2022-01-11 00:00:00+00:00,-8.250722943867616e-05
2022-01-12 00:00:00+00:00,-0.00010892294896888765
2022-01-13 00:00:00+00:00,-4.125309627568356e-05
2022-01-14 00:00:00+00:00,0.00016576119705997755
2022-01-15 00:00:00+00:00,0.0
2022-01-16 00:00:00+00:00,8.753548970599025e-07
2022-01-17 00:00:00+00:00,-2.534882349900439e-05
2022-01-18 00:00:00+00:00,9.486486260515326e-05
2022-01-19 00:00:00+00:00,-4.7697708600623796e-05
2022-01-20 00:00:00+00:00,0.00015386257577703545
2022-01-21 00:00:00+00:00,-6.887848353473482e-05
2022-01-22 00:00:00+00:00,0.0
2022-01-23 00:00:00+00:00,-1.9825937763605783e-06
2022-01-24 00:00:00+00:00,7.181694091628037e-05
2022-01-25 00:00:00+00:00,2.773421291380297e-05
2022-01-26 00:00:00+00:00,-5.5244430929004694e-05
2022-01-27 00:00:00+00:00,8.768936948934783e-05
2022-01-28 00:00:00+00:00,2.9848999316294255e-05
2022-01-29 00:00:00+00:00,1.483059861446457e-05
2022-01-30 00:00:00+00:00,-1.891755363977678e-05
2022-01-31 00:00:00+00:00,-0.00011181066883729828
2022-02-01 00:00:00+00:00,0.002989401923521338
2022-02-02 00:00:00+00:00,9.144277973252015e-05
2022-02-03 00:00:00+00:00,-9.992582499829675e-05
2022-02-04 00:00:00+00:00,0.00011074992286229199
2022-02-05 00:00:00+00:00,5.155187617545636e-06
2022-02-06 00:00:00+00:00,-9.815744207293772e-06
2022-02-07 00:00:00+00:00,4.034296082323341e-05
2022-02-08 00:00:00+00:00,-0.0001569473572665554
2022-02-09 00:00:00+00:00,0.00025579743249120457
2022-02-10 00:00:00+00:00,-0.00014296712876682614
2022-02-11 00:00:00+00:00,0.00011417126244615456
2022-02-12 00:00:00+00:00,7.277065673359566e-07
2022-02-13 00:00:00+00:00,-5.010064280820903e-06
2022-02-14 00:00:00+00:00,-0.00025909476365349344
2022-02-15 00:00:00+00:00,-3.982004237313898e-05
2022-02-16 00:00:00+00:00,0.00015328945225562225
2022-02-17 00:00:00+00:00,0.00023709134113089912
2022-02-18 00:00:00+00:00,-5.789241678423886e-05
2022-02-19 00:00:00+00:00,-5.477160834096465e-06
2022-02-20 00:00:00+00:00,-2.063425148477635e-05
2022-02-21 00:00:00+00:00,-1.97776620333039e-05
2022-02-22 00:00:00+00:00,-0.00020064914292264375
2022-02-23 00:00:00+00:00,-1.8287581746519355e-05
2022-02-24 00:00:00+00:00,-0.00022216872205785648
2022-02-25 00:00:00+00:00,0.00021373834364694802
2022-02-26 00:00:00+00:00,1.5359864214776242e-05
2022-02-27 00:00:00+00:00,-3.118802987942145e-05
2022-02-28 00:00:00+00:00,0.00019301346907137296
2022-03-01 00:00:00+00:00,0.008460208062342513
2022-03-02 00:00:00+00:00,0.002009480654182819
2022-03-03 00:00:00+00:00,0.0001094923778246878
2022-03-04 00:00:00+00:00,-0.0007790677509254219
2022-03-05 00:00:00+00:00,8.600026232565391e-06
2022-03-06 00:00:00+00:00,0.0002594194408031915
2022-03-07 00:00:00+00:00,-0.0006535652434455799
2022-03-08 00:00:00+00:00,-0.0011738095806067624
2022-03-09 00:00:00+00:00,0.0007732208701964551
2022-03-10 00:00:00+00:00,0.0004815292293227431
2022-03-11 00:00:00+00:00,0.00017817991711068445
2022-03-12 00:00:00+00:00,-3.4673314283203727e-06
2022-03-13 00:00:00+00:00,-7.488172358856938e-05
2022-03-14 00:00:00+00:00,-0.0006923448818282209
2022-03-15 00:00:00+00:00,0.000225145052622676
2022-03-16 00:00:00+00:00,0.001954786336536887
2022-03-17 00:00:00+00:00,0.001602079978143683
2022-03-18 00:00:00+00:00,0.0005838232207127901
2022-03-19 00:00:00+00:00,3.4752358615871634e-06
2022-03-20 00:00:00+00:00,2.0502676329259488e-05
2022-03-21 00:00:00+00:00,0.0008057466187330489
2022-03-22 00:00:00+00:00,0.00018130051410823218
2022-03-23 00:00:00+00:00,-0.00048455547556795943
2022-03-24 00:00:00+00:00,0.0013132053680825998
2022-03-25 00:00:00+00:00,0.0003617243181020405
2022-03-26 00:00:00+00:00,1.2264025544046021e-05
2022-03-27 00:00:00+00:00,2.4395929712646065e-05
2022-03-28 00:00:00+00:00,0.000346845912770744
2022-03-29 00:00:00+00:00,-0.0001587944855638331
2022-03-30 00:00:00+00:00,-0.0006051834427988089
2022-03-31 00:00:00+00:00,-0.00038810599507312516
2022-04-01 00:00:00+00:00,0.0019144661103331628
2022-04-02 00:00:00+00:00,-5.3999862936464235e-06
2022-04-03 00:00:00+00:00,9.283210708720089e-05
2022-04-04 00:00:00+00:00,0.00012816422979379386
2022-04-05 00:00:00+00:00,-0.0001918673909704042
2022-04-06 00:00:00+00:00,-0.00024045414697621874
2022-04-07 00:00:00+00:00,0.0005019172806433071
2022-04-08 00:00:00+00:00,0.0008194642840581329
2022-04-09 00:00:00+00:00,0.0
2022-04-10 00:00:00+00:00,-1.2221851056638205e-05
2022-04-11 00:00:00+00:00,-0.0003337081491096292
2022-04-12 00:00:00+00:00,-0.00018968919875289415
2022-04-13 00:00:00+00:00,0.00013947435240086332
2022-04-14 00:00:00+00:00,-0.00015817846641886968
2022-04-15 00:00:00+00:00,2.3942807090605498e-05
2022-04-16 00:00:00+00:00,0.0
2022-04-17 00:00:00+00:00,1.5140509196373692e-05
2022-04-18 00:00:00+00:00,-5.3006500661974065e-05
2022-04-19 00:00:00+00:00,0.0005130173464130394
2022-04-20 00:00:00+00:00,0.0007182909171989461
2022-04-21 00:00:00+00:00,0.0005525157861955991
2022-04-22 00:00:00+00:00,-0.0017833673557518918
2022-04-23 00:00:00+00:00,0.0
2022-04-24 00:00:00+00:00,-4.0082070415050825e-05
2022-04-25 00:00:00+00:00,-0.0006044267883517112
2022-04-26 00:00:00+00:00,-0.0007881135875409797
2022-04-27 00:00:00+00:00,0.000835215060026733
2022-04-28 00:00:00+00:00,0.0005803915539449317
2022-04-29 00:00:00+00:00,-0.0007988393922133593
2022-04-30 00:00:00+00:00,0.0
2022-05-01 00:00:00+00:00,0.0010665218733225323
2022-05-02 00:00:00+00:00,0.002028666958928652
2022-05-03 00:00:00+00:00,0.00043498480028389115
2022-05-04 00:00:00+00:00,-0.0002960014680776215
2022-05-05 00:00:00+00:00,-5.885897496163689e-05
2022-05-06 00:00:00+00:00,-0.0005696175038962023
2022-05-07 00:00:00+00:00,0.0
2022-05-08 00:00:00+00:00,2.7223442197852886e-05
2022-05-09 00:00:00+00:00,-0.0012017199005207723
2022-05-10 00:00:00+00:00,-4.92328830603694e-05
2022-05-11 00:00:00+00:00,0.000213230271574911
2022-05-12 00:00:00+00:00,-6.417783623903804e-05
2022-05-13 00:00:00+00:00,0.0004715710620494669
2022-05-14 00:00:00+00:00,6.865353951394641e-05
2022-05-15 00:00:00+00:00,0.00018220193603286775
2022-05-16 00:00:00+00:00,-1.0055612571469218e-05
2022-05-17 00:00:00+00:00,0.0021024373801651224
2022-05-18 00:00:00+00:00,-0.0052844424759713364
2022-05-19 00:00:00+00:00,0.0015065613248074546
2022-05-20 00:00:00+00:00,0.001388249616771144
2022-05-21 00:00:00+00:00,5.701119228595661e-05
2022-05-22 00:00:00+00:00,9.114628944829842e-05
2022-05-23 00:00:00+00:00,0.00205565495253746
2022-05-24 00:00:00+00:00,-0.0006511451764115971
2022-05-25 00:00:00+00:00,0.0013279349083995106
2022-05-26 00:00:00+00:00,0.001697355407928187
2022-05-27 00:00:00+00:00,0.0025916842356175462
2022-05-28 00:00:00+00:00,5.0431405936107176e-05
2022-05-29 00:00:00+00:00,6.196115646603957e-05
2022-05-30 00:00:00+00:00,0.0003207622654596019
2022-05-31 00:00:00+00:00,-0.0012921849747864395
2022-06-01 00:00:00+00:00,0.0014586739158523828
2022-06-02 00:00:00+00:00,0.0016210079318901309
2022-06-03 00:00:00+00:00,-0.0006668421014837309
2022-06-04 00:00:00+00:00,2.8698291315040465e-05
2022-06-05 00:00:00+00:00,-1.1967195517748329e-05
2022-06-06 00:00:00+00:00,0.001110402374836178
2022-06-07 00:00:00+00:00,0.0013811503800930935
2022-06-08 00:00:00+00:00,-0.001823495575109398
2022-06-09 00:00:00+00:00,-0.001754371885404928
2022-06-10 00:00:00+00:00,-0.0029092111493090335
2022-06-11 00:00:00+00:00,-0.00021946838874448244
2022-06-12 00:00:00+00:00,-0.00019719342385912005
2022-06-13 00:00:00+00:00,-0.00413459867328649
2022-06-14 00:00:00+00:00,-0.0005451685193995505
2022-06-15 00:00:00+00:00,0.001711235936487144
2022-06-16 00:00:00+00:00,-0.002817232990647235
2022-06-17 00:00:00+00:00,0.0008299046681549484
2022-06-18 00:00:00+00:00,-0.00033063514440095687
2022-06-19 00:00:00+00:00,0.00024955768741298783
2022-06-20 00:00:00+00:00,9.578245558553057e-06
2022-06-21 00:00:00+00:00,0.0020334915912171014
2022-06-22 00:00:00+00:00,0.000526817775051645
2022-06-23 00:00:00+00:00,0.0016832674964181245
2022-06-24 00:00:00+00:00,0.0038735264170336216
2022-06-25 00:00:00+00:00,-2.7775672812526342e-05
2022-06-26 00:00:00+00:00,-0.00013663015479777085
2022-06-27 00:00:00+00:00,0.0011547689782633965
2022-06-28 00:00:00+00:00,-0.0017208003727084808
2022-06-29 00:00:00+00:00,-0.0010639838589934078
2022-06-30 00:00:00+00:00,-0.001649365858118766
2022-07-01 00:00:00+00:00,0.0005089950369177023
2022-07-02 00:00:00+00:00,0.00017468006661198925
2022-07-03 00:00:00+00:00,-0.00017016292951038892
2022-07-04 00:00:00+00:00,0.0004340719703854139
2022-07-05 00:00:00+00:00,-0.00017416694910052526
2022-07-06 00:00:00+00:00,-0.00029057356620515245
2022-07-07 00:00:00+00:00,0.0037710978515579038
2022-07-08 00:00:00+00:00,-0.0009527535990540877
2022-07-09 00:00:00+00:00,-4.092104766308611e-05
2022-07-10 00:00:00+00:00,-6.15152560539044e-05
2022-07-11 00:00:00+00:00,-0.0013917958946709048
2022-07-12 00:00:00+00:00,-0.0005790519116087442
2022-07-13 00:00:00+00:00,0.0009006427694776857
2022-07-14 00:00:00+00:00,-0.001371148653900172
2022-07-15 00:00:00+00:00,0.002460122029885976
2022-07-16 00:00:00+00:00,0.00012395382651042095
2022-07-17 00:00:00+00:00,3.010616023632562e-05
2022-07-18 00:00:00+00:00,0.0008314398014526044
2022-07-19 00:00:00+00:00,0.0029346705295476543
2022-07-20 00:00:00+00:00,0.001879755189051938
2022-07-21 00:00:00+00:00,0.0015826791722581691
2022-07-22 00:00:00+00:00,-0.0008326970293000198
2022-07-23 00:00:00+00:00,6.11203067334521e-05
2022-07-24 00:00:00+00:00,7.228171105694772e-05
2022-07-25 00:00:00+00:00,0.0005945582017989263
2022-07-26 00:00:00+00:00,-0.0019953125966954872
2022-07-27 00:00:00+00:00,0.00264909106383029
2022-07-28 00:00:00+00:00,0.0015117235678634325
2022-07-29 00:00:00+00:00,0.0016147960503456748
2022-07-30 00:00:00+00:00,-3.634977310269869e-05
2022-07-31 00:00:00+00:00,3.969168924658732e-05
2022-08-01 00:00:00+00:00,0.003004161392260717
2022-08-02 00:00:00+00:00,-0.000746246306306762
2022-08-03 00:00:00+00:00,0.0022306804711687395
2022-08-04 00:00:00+00:00,0.000400732080798746
2022-08-05 00:00:00+00:00,0.00024540880842234563
2022-08-06 00:00:00+00:00,-4.890905284802542e-05
2022-08-07 00:00:00+00:00,1.9157816531650782e-05
2022-08-08 00:00:00+00:00,0.0009418824128144777
2022-08-09 00:00:00+00:00,-0.0012860305134349934
2022-08-10 00:00:00+00:00,0.003188326361657587
2022-08-11 00:00:00+00:00,0.0007568862431882016
2022-08-12 00:00:00+00:00,0.0018370398496409463
2022-08-13 00:00:00+00:00,0.00023220946052082673
2022-08-14 00:00:00+00:00,-4.492565086149112e-05
2022-08-15 00:00:00+00:00,0.0004993054145264969
2022-08-16 00:00:00+00:00,0.0006401339095987416
2022-08-17 00:00:00+00:00,-0.0007228019292685561
2022-08-18 00:00:00+00:00,-1.0948190081512709e-05
2022-08-19 00:00:00+00:00,-0.0015839311724948884
2022-08-20 00:00:00+00:00,0.0
2022-08-21 00:00:00+00:00,8.940860342486481e-06
2022-08-22 00:00:00+00:00,-0.00137515670872927
2022-08-23 00:00:00+00:00,-0.00039670870324175754
2022-08-24 00:00:00+00:00,0.001025762202159157
2022-08-25 00:00:00+00:00,0.0012086090017422702
2022-08-26 00:00:00+00:00,-0.002299265581738965
2022-08-27 00:00:00+00:00,0.0
2022-08-28 00:00:00+00:00,3.984110018887738e-05
2022-08-29 00:00:00+00:00,-0.00016912179327779441
2022-08-30 00:00:00+00:00,-0.0005336169310872248
2022-08-31 00:00:00+00:00,0.00013021194583321273
2022-09-01 00:00:00+00:00,-9.448094358445785e-06
2022-09-02 00:00:00+00:00,-0.0008471621605790493
2022-09-03 00:00:00+00:00,0.0
2022-09-04 00:00:00+00:00,1.4728892378018795e-06
2022-09-05 00:00:00+00:00,-9.19095425693259e-05
2022-09-06 00:00:00+00:00,0.000904611677927841
2022-09-07 00:00:00+00:00,0.0014863947755877364
2022-09-08 00:00:00+00:00,0.0011471046209340298
2022-09-09 00:00:00+00:00,0.001011998031470376
2022-09-10 00:00:00+00:00,0.0
2022-09-11 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,0.000788031801438049
2022-09-13 00:00:00+00:00,-0.00209425537515437
2022-09-14 00:00:00+00:00,0.0006303821476558063
2022-09-15 00:00:00+00:00,-0.00041714947170949933
2022-09-16 00:00:00+00:00,-0.0011489119615997487
2022-09-17 00:00:00+00:00,0.0
2022-09-18 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,0.00041897425941561666
2022-09-20 00:00:00+00:00,-0.0012103245282103121
2022-09-21 00:00:00+00:00,-0.0010444114424054602
2022-09-22 00:00:00+00:00,-0.0013980233236584741
2022-09-23 00:00:00+00:00,-0.0012584138658267372
2022-09-24 00:00:00+00:00,0.0
2022-09-25 00:00:00+00:00,0.0
2022-09-26 00:00:00+00:00,-0.0007427032119460099
2022-09-27 00:00:00+00:00,-8.412967685957119e-05
2022-09-28 00:00:00+00:00,0.0017477580043287336
2022-09-29 00:00:00+00:00,-0.0011859587927431968
2022-09-30 00:00:00+00:00,-0.0007020228063710663
2022-10-01 00:00:00+00:00,0.0
2022-10-02 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.0006064114085729753
2022-10-04 00:00:00+00:00,0.002734812410419389
2022-10-05 00:00:00+00:00,-0.00031685278549094644
